"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",TotCases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population
Turks and Caicos,6588,0,38,0,6529,0,21,4,165773.0,956.0,612335,15408143.0,39741
Sao Tome and Principe,6580,0,80,0,6495,0,5,0,28900.0,351.0,29036,127530.0,227679
Palau,6009,9,9,0,5998,7,2,0,329567.0,494.0,69729,3824330.0,18233
St. Barth,5486,0,6,0,0,0,0,0,551634.0,603.0,78646,7908095.0,9945
Nauru,5393,0,1,0,5347,0,45,0,494635.0,92.0,20509,1881042.0,10903
Kiribati,5025,0,24,0,2703,0,2298,3,40715.0,194.0,0,0.0,123419
Anguilla,3904,0,12,0,3879,0,13,4,256336.0,788.0,51382,3373736.0,15230
Macao,3619,1,121,0,3472,10,26,0,5422.0,181.0,7850,11760.0,667490
Saint Pierre Miquelon,3452,0,2,0,2449,0,1001,1,599410.0,347.0,25400,4410488.0,5759
Wallis and Futuna,3427,0,7,0,438,0,2982,0,312056.0,637.0,20508,1867419.0,10982
Tuvalu,2805,0,0,0,0,0,2805,0,232471.0,0.0,0,0.0,12066
Saint Helena,2166,0,0,0,2,0,2164,0,354211.0,0.0,0,0.0,6115
Falkland Islands,1930,0,0,0,1930,0,0,0,545352.0,0.0,8632,2439107.0,3539
Montserrat,1403,0,8,0,1376,0,19,0,282578.0,1611.0,17762,3577442.0,4965
Niue,802,0,0,0,802,0,0,0,494451.0,0.0,0,0.0,1622
Diamond Princess,712,0,13,0,699,0,0,0,0.0,0.0,0,0.0,0
Vatican City,29,0,0,0,29,0,0,0,36295.0,0.0,0,0.0,799
Western Sahara,10,0,1,0,9,0,0,0,16.0,2.0,0,0.0,626161
MS Zaandam,9,0,2,0,7,0,0,0,0.0,0.0,0,0.0,0
Tokelau,5,0,0,0,0,0,5,0,3628.0,0.0,0,0.0,1378
China,503302,0,5272,0,379053,0,118977,0,347.0,4.0,160000000,110461.0,1448471400
